,name,artist_id,track_id,track_name,popularity,id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,Genre 1,Genre 2,Genre 3,Genre 4,Genre 5,Genre 6,Genre 7,GENRE 7
11,Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,741UUVE2kuITl0c6zuqqbO,Barbie World (with Aqua) [From Barbie The Album],92,741UUVE2kuITl0c6zuqqbO,0.77,0.58,0,-8.393,1,0.247,0.519,0.000127,0.233,0.753,144.072,109750,4,hip pop,pop,queens hip hop,rap,,,,
12,Grupo Frontera,6XkjpgcEsYab502Vr1bBeW,6pD0ufEQq0xdHSsRbg9LBK,un x100to,98,6pD0ufEQq0xdHSsRbg9LBK,0.569,0.724,6,-4.076,0,0.0474,0.228,0.0,0.27,0.562,83.118,194563,4,musica chihuahuense,,,,,,,
13,"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF,7KA4W4McWYRpgf0fWsJZWB,See You Again (feat. Kali Uchis),95,7KA4W4McWYRpgf0fWsJZWB,0.558,0.559,6,-9.222,1,0.0959,0.371,7.49e-06,0.109,0.62,78.558,180387,4,hip hop,rap,,,,,,
14,NewJeans,6HvZYsbFfjnjFrWF950C9d,5sdQOyqq2IDhvmx2lHOpwd,Super Shy,94,5sdQOyqq2IDhvmx2lHOpwd,0.776,0.817,5,-6.018,0,0.0748,0.18,3.44e-05,0.146,0.515,149.921,154667,4,k-pop,k-pop girl group,,,,,,
15,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,3cBsEDNhFI9E82vPj3kvi3,Wasted On You,88,3cBsEDNhFI9E82vPj3kvi3,0.505,0.657,11,-5.24,0,0.0318,0.373,0.00107,0.126,0.252,196.0,178520,3,contemporary country,,,,,,,
16,Yng Lvcas,1NNRWkhwmcXRimFYSBpB1y,2UW7JaomAMuX9pZrjVpHAU,La Bebe - Remix,98,2UW7JaomAMuX9pZrjVpHAU,0.812,0.479,2,-5.678,0,0.333,0.213,1.21e-06,0.0756,0.559,169.922,234353,4,reggaeton,,,,,,,
17,Post Malone,246dkjvS1zLTtiykXe5h60,3t0ic4mkhvhamrKDkulB8v,Overdrive,86,3t0ic4mkhvhamrKDkulB8v,0.555,0.729,1,-5.062,1,0.0443,0.000374,0.000139,0.347,0.482,139.864,147680,4,dfw rap,melodic rap,pop,rap,,,,
18,Zach Bryan,40ZNYROS4zLfyyBSs2PGe2,3WMj8moIAXJhHsyLaqIIHI,Something in the Orange,90,3WMj8moIAXJhHsyLaqIIHI,0.369,0.192,4,-12.151,0,0.04,0.555,8.35e-06,0.0954,0.148,175.212,228013,3,classic oklahoma country,modern country pop,,,,,,
19,Bad Bunny,4q3ewBCX7sLwd24euuV69X,7ro0hRteUMfnOioTFI5TG1,WHERE SHE GOES,99,7ro0hRteUMfnOioTFI5TG1,0.652,0.8,9,-4.019,0,0.0614,0.143,0.629,0.112,0.234,143.978,231704,4,reggaeton,trap latino,urbano latino,,,,,
20,Lil Durk,3hcs9uc56yIGFCSy9leWe7,6T7FXSuXykeGktMLGp8WgE,All My Life (feat. J. Cole),83,6T7FXSuXykeGktMLGp8WgE,0.787,0.57,3,-5.881,1,0.225,0.0449,0.0,0.135,0.733,142.974,223879,4,chicago drill,chicago rap,drill,hip hop,rap,trap,,
21,PinkPantheress,78rUTD7y6Cy67W1RVzYs7t,6AQbmUe0Qwf5PZnt4HmTXv,Boy's a Liar Pt. 2,94,6AQbmUe0Qwf5PZnt4HmTXv,0.696,0.809,5,-8.254,1,0.05,0.252,0.000128,0.248,0.857,132.962,131013,4,bedroom pop,,,,,,,
22,Peso Pluma,12GqGscKJx3aE4t07u7eVZ,7mXuWTczZNxG5EDcjFEuJR,LADY GAGA,93,7mXuWTczZNxG5EDcjFEuJR,0.646,0.736,5,-7.118,0,0.0449,0.216,0.0,0.415,0.873,140.098,212878,3,sad sierreno,,,,,,,
23,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,0PAcdVzhPO4gq1Iym9ESnK,Thinkin’ Bout Me,88,0PAcdVzhPO4gq1Iym9ESnK,0.656,0.757,3,-5.775,0,0.0308,0.492,0.0,0.117,0.429,139.971,177388,4,contemporary country,,,,,,,
24,Fuerza Regida,0ys2OFYzWYB5hRDLCsBqxt,1UMm1Qs3u59Wvk53zBUE8r,SABOR FRESA,94,1UMm1Qs3u59Wvk53zBUE8r,0.785,0.863,7,-4.599,0,0.0893,0.0883,0.0,0.0929,0.962,130.132,156501,3,corrido,corridos tumbados,sad sierreno,sierreno,,,,
25,Junior H,7Gi6gjaWy3DxyilpF1a8Is,1haJsMtoBhHfvuM7XWuT3W,El Azul,94,1haJsMtoBhHfvuM7XWuT3W,0.558,0.648,9,-7.081,0,0.055,0.226,7.76e-06,0.0986,0.844,143.876,187226,3,corrido,corridos tumbados,musica mexicana,sad sierreno,sierreno,,,
26,J. Cole,6l3HvQ5sa6mXTsMTB19rO5,68Dni7IE4VyPkTOH9mRWHr,No Role Modelz,92,68Dni7IE4VyPkTOH9mRWHr,0.69,0.521,10,-8.492,0,0.339,0.324,0.0,0.0534,0.494,100.028,292799,4,conscious hip hop,hip hop,north carolina hip hop,rap,,,,
27,Fuerza Regida,0ys2OFYzWYB5hRDLCsBqxt,368eeEO3Y2uZUQ6S5oIjcu,TQM,95,368eeEO3Y2uZUQ6S5oIjcu,0.786,0.853,5,-4.955,0,0.0589,0.273,0.0,0.106,0.963,125.107,157252,3,corrido,corridos tumbados,sad sierreno,sierreno,,,,
28,Harry Styles,6KImCVD70vtIoJWnq6nGn3,4Dvkj6JhhA12EX05fT7y2e,As It Was,93,4Dvkj6JhhA12EX05fT7y2e,0.52,0.731,6,-5.338,0,0.0557,0.342,0.00101,0.311,0.662,173.93,167303,4,pop,,,,,,,
29,FIFTY FIFTY,4GJ6xDCF5jaUqD6avOuQT6,7FbrGaHYVDmfr7KoLIZnQ7,Cupid - Twin Ver.,97,7FbrGaHYVDmfr7KoLIZnQ7,0.783,0.592,11,-8.332,0,0.0331,0.435,4.15e-06,0.347,0.726,120.018,174253,4,k-pop girl group,,,,,,,
30,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,4daEMLSZCgZ2Mt7gNm2SRa,Flooded The Face,88,4daEMLSZCgZ2Mt7gNm2SRa,0.64,0.609,1,-7.714,0,0.304,0.492,2.47e-06,0.152,0.393,131.889,192727,4,melodic rap,philly rap,rage rap,rap,trap,,,
31,Taylor Swift,06HL4z0CvFAxyc27GXpf02,7KokYm8cMIXCsGVmUvKtqf,Karma,92,7KokYm8cMIXCsGVmUvKtqf,0.642,0.62,8,-7.091,1,0.0666,0.0734,0.0,0.483,0.0969,90.02,204852,4,pop,,,,,,,
32,Peso Pluma,12GqGscKJx3aE4t07u7eVZ,7bPp2NmpmyhLJ7zWazAXMu,TULUM,92,7bPp2NmpmyhLJ7zWazAXMu,0.557,0.866,6,-4.454,1,0.0503,0.394,0.0,0.11,0.631,167.767,209415,4,sad sierreno,,,,,,,
33,Miley Cyrus,5YGY8feqx7naU7z4HrwZM6,4DHcnVTT87F0zZhRPYmZ3B,Flowers,90,4DHcnVTT87F0zZhRPYmZ3B,0.707,0.681,0,-4.325,1,0.0668,0.0632,5.15e-06,0.0322,0.646,117.999,200455,4,pop,,,,,,,
34,Taylor Swift,06HL4z0CvFAxyc27GXpf02,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,95,0V3wPSX9ygBnCm8psDIegu,0.637,0.643,4,-6.571,1,0.0519,0.13,1.8e-06,0.142,0.533,97.008,200690,4,pop,,,,,,,
35,Drake,3TVXtAsR1Inumwj472S9r4,7aRCf5cLOFN1U7kvtChY1G,Search & Rescue,90,7aRCf5cLOFN1U7kvtChY1G,0.817,0.44,10,-8.482,0,0.0734,0.0603,1.42e-06,0.33,0.544,142.024,272113,4,canadian hip hop,canadian pop,hip hop,rap,toronto rap,,,
36,Myke Towers,7iK8PXO48WeuP03g8YR51W,7ABLbnD53cQK00mhcaOUVG,LALA,99,7ABLbnD53cQK00mhcaOUVG,0.708,0.737,1,-4.045,1,0.0436,0.0739,0.00162,0.0955,0.607,91.986,197920,4,reggaeton,trap latino,urbano latino,,,,,
37,Bizarrap,716NhGYqD1jl2wI1Qkgq36,5AqiaZwhmC6dIbgWrD5SzV,"Peso Pluma: Bzrp Music Sessions, Vol. 55",96,5AqiaZwhmC6dIbgWrD5SzV,0.854,0.668,5,-7.848,0,0.0466,0.264,5.61e-05,0.117,0.805,132.966,187660,3,argentine hip hop,pop venezolano,trap argentino,trap latino,urbano latino,,,
38,Troye Sivan,3WGpXCj9YhhfX11TToZcXP,3xIMkM5LgbVDkpO74O3Np3,Rush,88,3xIMkM5LgbVDkpO74O3Np3,0.742,0.839,5,-7.614,0,0.0618,0.00306,4.2e-05,0.106,0.346,126.03,156391,4,australian pop,pop,viral pop,,,,,
39,Post Malone,246dkjvS1zLTtiykXe5h60,0RiRZpuVRbi7oqRdSMwhQY,Sunflower - Spider-Man: Into the Spider-Verse,88,0RiRZpuVRbi7oqRdSMwhQY,0.755,0.522,2,-4.368,1,0.0575,0.533,0.0,0.0685,0.925,89.96,157560,4,dfw rap,melodic rap,pop,rap,,,,
40,Kali Uchis,1U1el3k54VvEUzo3ybLPlM,0JmnkIqdlnUzPaf8sqBRs3,Moonlight,88,0JmnkIqdlnUzPaf8sqBRs3,0.642,0.706,7,-6.872,0,0.052,0.518,0.0,0.25,0.896,136.851,187723,4,colombian pop,,,,,,,
41,Drake,3TVXtAsR1Inumwj472S9r4,3F5CgOj3wFlRv51JsHbxhe,Jimmy Cooks (feat. 21 Savage),91,3F5CgOj3wFlRv51JsHbxhe,0.529,0.673,0,-4.711,1,0.175,0.000307,2.41e-06,0.093,0.366,165.921,218365,4,canadian hip hop,canadian pop,hip hop,rap,toronto rap,,,
42,Noah Kahan,2RQXRUsr4IW1f3mKyKsy4B,0caJ2wkqp4UmXBwdR2JvB5,Dial Drunk,87,0caJ2wkqp4UmXBwdR2JvB5,0.693,0.595,8,-7.578,1,0.0311,0.0969,0.0,0.113,0.646,112.02,213817,4,pov: indie,singer-songwriter pop,,,,,,
43,Rema,46pWGuE3dSwY3bMMXGBvVS,1s7oOCT8vauUh01PbJD6ps,Calm Down (with Selena Gomez),83,1s7oOCT8vauUh01PbJD6ps,0.799,0.802,11,-5.196,1,0.0371,0.429,0.00128,0.171,0.811,107.008,239318,4,afrobeats,nigerian pop,,,,,,
44,Taylor Swift,06HL4z0CvFAxyc27GXpf02,3sW3oSbzsfecv9XoUdGs7h,Enchanted (Taylor's Version),91,3sW3oSbzsfecv9XoUdGs7h,0.505,0.532,8,-3.526,1,0.0265,0.012,0.0,0.149,0.216,81.907,353253,4,pop,,,,,,,
45,SZA,7tYKF4w9nC0nq9CsPZTHyP,4iZ4pt7kvcaH6Yo8UoZ4s2,Snooze,92,4iZ4pt7kvcaH6Yo8UoZ4s2,0.559,0.551,5,-7.231,1,0.132,0.141,0.0,0.11,0.392,143.008,201800,4,pop,r&b,rap,,,,,
46,Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,2dHHgzDwk4BJdRwy9uXhTO,Creepin' (with The Weeknd & 21 Savage),95,2dHHgzDwk4BJdRwy9uXhTO,0.715,0.62,1,-6.005,0,0.0484,0.417,0.0,0.0822,0.172,97.95,221520,4,hip hop,rap,,,,,,
47,David Kushner,33NVpKoXjItPwUJTMZIOiY,1odExI7RdWc4BT515LTAwj,Daylight,98,1odExI7RdWc4BT515LTAwj,0.508,0.43,2,-9.475,0,0.0335,0.83,0.000441,0.093,0.324,130.09,212954,4,gen z singer-songwriter,singer-songwriter pop,,,,,,
48,Taylor Swift,06HL4z0CvFAxyc27GXpf02,79uDOz0zuuWS7HWxzMmTa2,Back To December (Taylor's Version),91,79uDOz0zuuWS7HWxzMmTa2,0.497,0.635,2,-3.927,1,0.0273,0.00621,0.0,0.117,0.203,142.063,294190,4,pop,,,,,,,
49,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,2HbKqm4o0w5wEeEFXm2sD4,Money Trees,85,2HbKqm4o0w5wEeEFXm2sD4,0.716,0.531,7,-7.355,1,0.122,0.0703,0.0,0.224,0.344,71.994,386907,4,conscious hip hop,hip hop,rap,west coast rap,,,,
50,Asake,3a1tBryiczPAZpgoZN9Rzg,5ZtK8XAVnoaGdBXZWCEVCY,Lonely At The Top,76,5ZtK8XAVnoaGdBXZWCEVCY,0.778,0.801,6,-7.326,0,0.106,0.692,0.000155,0.0912,0.914,104.986,157714,4,afrobeats,nigerian pop,,,,,,
51,Omah Lay,5yOvAmpIR7hVxiS6Ls5DPO,747cO9FmyVvRCrsRusfwdL,reason,69,747cO9FmyVvRCrsRusfwdL,0.753,0.693,2,-8.111,1,0.245,0.373,0.000234,0.12,0.869,107.985,147363,4,afrobeats,nigerian pop,,,,,,
52,Shallipopi,4TKhxSkqClXrdtUWgKqHVU,2tQMxGMxZIsXez0oVkHg2U,Obapluto,66,2tQMxGMxZIsXez0oVkHg2U,0.814,0.923,6,-3.753,0,0.0878,0.208,0.0,0.248,0.622,114.007,170606,4,viral afropop,,,,,,,
53,Shallipopi,4TKhxSkqClXrdtUWgKqHVU,3Q4oVlA6z9TH0jhaDl6aNT,Ex Convict,66,3Q4oVlA6z9TH0jhaDl6aNT,0.87,0.82,1,-5.369,1,0.0634,0.355,0.0,0.184,0.509,111.965,202606,4,viral afropop,,,,,,,
54,Asake,3a1tBryiczPAZpgoZN9Rzg,2H0w7oYDjUvgsFlNQ5swIg,Basquiat,76,2H0w7oYDjUvgsFlNQ5swIg,0.825,0.767,5,-7.893,1,0.0418,0.547,4.6e-06,0.0914,0.857,115.957,134483,4,afrobeats,nigerian pop,,,,,,
55,Asake,3a1tBryiczPAZpgoZN9Rzg,1YgIvHDTvi1vosins1jyAC,Amapiano,72,1YgIvHDTvi1vosins1jyAC,0.852,0.599,5,-8.608,0,0.091,0.245,0.0,0.151,0.668,111.992,165000,4,afrobeats,nigerian pop,,,,,,
56,Asake,3a1tBryiczPAZpgoZN9Rzg,1n3JvneU8FhfldfTQ8BdZs,2:30,70,1n3JvneU8FhfldfTQ8BdZs,0.866,0.702,8,-8.965,1,0.136,0.331,0.000156,0.0519,0.861,117.99,138305,4,afrobeats,nigerian pop,,,,,,
57,Davido,0Y3agQaa6g2r0YmHPOO9rh,1mk8ZC9OeTZMr8Wy31LqRj,FEEL,76,1mk8ZC9OeTZMr8Wy31LqRj,0.837,0.831,2,-6.21,1,0.08,0.0923,0.176,0.0819,0.529,111.978,154513,4,afrobeats,afropop,azontobeats,ghanaian hip hop,nigerian pop,,,
58,ODUMODUBLVCK,3LOm0AZjpwVQebvkyanjDy,1sEIkVGd7fG4K5wFQS6f6y,DECLAN RICE,69,1sEIkVGd7fG4K5wFQS6f6y,0.702,0.783,7,-5.204,1,0.23,0.031,0.032,0.0889,0.667,187.986,123713,4,afro drill,afrobeats,nigerian pop,,,,,
59,Bnxn,3zaDigUwjHvjOkSn0NDf9x,6wuMo4ZR83PhlhXhJ1S3VY,GWAGWALADA,74,6wuMo4ZR83PhlhXhJ1S3VY,0.838,0.569,4,-8.414,0,0.0529,0.194,0.0377,0.0802,0.63,113.046,190542,4,afrobeats,nigerian pop,,,,,,
60,Oxlade,3WTrdbZU99dgTtt3ZkyamT,5YEVBJnnt2qMM67NGCjEdV,INTOXYCATED (feat. Dave),76,5YEVBJnnt2qMM67NGCjEdV,0.788,0.708,1,-4.615,1,0.108,0.12,9.4e-06,0.0985,0.598,105.006,212000,4,afrobeats,nigerian pop,,,,,,
61,J Hus,2a0uxJgbvvIRI4GX8pYfcr,4M6yrN4rJUrwNgHzGKfrN1,Masculine (feat. Burna Boy),74,4M6yrN4rJUrwNgHzGKfrN1,0.675,0.66,7,-5.977,1,0.291,0.179,2.01e-05,0.127,0.713,66.98,204880,5,afroswing,grime,uk hip hop,,,,,
62,Asake,3a1tBryiczPAZpgoZN9Rzg,3Yr0vIcfXq5MWdSDmZzKgk,Sunshine,71,3Yr0vIcfXq5MWdSDmZzKgk,0.776,0.82,1,-8.071,0,0.0849,0.258,0.089,0.195,0.576,115.046,185739,4,afrobeats,nigerian pop,,,,,,
63,Dave,6Ip8FS7vWT1uKkJSweANQK,2FDTHlrBguDzQkp7PVj16Q,Sprinter,97,2FDTHlrBguDzQkp7PVj16Q,0.916,0.583,1,-8.067,1,0.241,0.186,0.0,0.0798,0.661,141.095,226383,4,uk hip hop,,,,,,,
64,J Hus,2a0uxJgbvvIRI4GX8pYfcr,0oBDJWGnTJs9C0Ax90tMj0,Militerian (feat. Naira Marley),72,0oBDJWGnTJs9C0Ax90tMj0,0.944,0.565,11,-5.35,0,0.263,0.199,0.0108,0.0844,0.619,110.085,193600,4,afroswing,grime,uk hip hop,,,,,
65,Rema,46pWGuE3dSwY3bMMXGBvVS,1iBWjQ9af9NnUd5xnQDB3k,Charm,81,1iBWjQ9af9NnUd5xnQDB3k,0.768,0.663,4,-6.901,0,0.0355,0.581,0.0,0.0974,0.559,96.039,204750,4,afrobeats,nigerian pop,,,,,,
66,Blaqbonez,12kjvw4e3gLp6qVHO65n7W,61iDSv1MgCsdo0zKXGxvCO,Like Ice Spice,64,61iDSv1MgCsdo0zKXGxvCO,0.72,0.582,3,-7.854,0,0.297,0.126,0.0,0.231,0.804,178.943,123435,4,afrobeats,nigerian hip hop,nigerian pop,,,,,
67,Adekunle Gold,2IK173RXLiCSQ8fhDlAb3s,0Em4eY10PGyiBlmjWxcav3,Party No Dey Stop,76,0Em4eY10PGyiBlmjWxcav3,0.826,0.657,5,-7.779,0,0.147,0.204,1.37e-05,0.0668,0.86,118.049,168858,4,afrobeats,afropop,alte,azontobeats,nigerian hip hop,nigerian pop,,
68,Asake,3a1tBryiczPAZpgoZN9Rzg,3YPtN5X0HxIzeRCHxfoXTy,Mogbe,70,3YPtN5X0HxIzeRCHxfoXTy,0.849,0.778,0,-7.097,0,0.0397,0.401,0.00016,0.129,0.71,114.021,178947,4,afrobeats,nigerian pop,,,,,,
69,ODUMODUBLVCK,3LOm0AZjpwVQebvkyanjDy,2ITJKfLesLib9xo0hWVT1V,"DOG EAT DOG II (feat. Cruel Santino, Bella Shmurda)",67,2ITJKfLesLib9xo0hWVT1V,0.808,0.568,7,-8.216,1,0.131,0.114,0.006,0.16,0.26,95.038,240000,4,afro drill,afrobeats,nigerian pop,,,,,
70,Seyi Vibez,4zmZ8lVLzGc84S4v2B1rLx,4UdDJ77xjH9ru5r5F9kfOG,Man of The Year,66,4UdDJ77xjH9ru5r5F9kfOG,0.669,0.611,10,-7.068,1,0.0966,0.232,0.0,0.163,0.426,110.008,144000,4,afrobeats,nigerian pop,,,,,,
71,KCee,7KiINhQdLAupkwvJ0EelGG,6WZVnqQ9OZRSGZmXyHHlV3,Ojapiano,70,6WZVnqQ9OZRSGZmXyHHlV3,0.628,0.795,10,-6.27,0,0.0366,0.0444,0.00189,0.582,0.565,114.003,168421,4,afrobeats,afropop,igbo pop,nigerian pop,,,,
72,J Hus,2a0uxJgbvvIRI4GX8pYfcr,6kgaI3kHkqmRimeGQdS4Ga,Who Told You (feat. Drake),71,6kgaI3kHkqmRimeGQdS4Ga,0.706,0.728,11,-4.606,0,0.332,0.155,0.0,0.0996,0.878,77.226,208920,5,afroswing,grime,uk hip hop,,,,,
73,ODUMODUBLVCK,3LOm0AZjpwVQebvkyanjDy,5UautcyJDjHxwnejNAkfg9,FIREGUN (feat. Fireboy DML),64,5UautcyJDjHxwnejNAkfg9,0.86,0.6,11,-7.691,0,0.195,0.00915,0.000459,0.0838,0.514,100.021,194400,4,afro drill,afrobeats,nigerian pop,,,,,
74,Young Jonn,4JM1zsVj1pt38Q8mhv5teI,59sAr7NvZDeH7oYrkiyZcQ,Aquafina,69,59sAr7NvZDeH7oYrkiyZcQ,0.821,0.619,6,-9.496,0,0.102,0.0286,4.93e-06,0.118,0.388,115.949,168103,4,afrobeats,nigerian pop,,,,,,
75,Davido,0Y3agQaa6g2r0YmHPOO9rh,7vKXc90NT5WBm3UTT4iTVG,KANTE (feat. Fave),74,7vKXc90NT5WBm3UTT4iTVG,0.724,0.809,6,-5.022,0,0.0929,0.182,0.0,0.0765,0.606,99.005,194040,4,afrobeats,afropop,azontobeats,ghanaian hip hop,nigerian pop,,,
76,Olamide,4ovtyvs7j1jSmwhkBGHqSr,2KwnwVXtAlpSDdRVO9ccTJ,New Religion,70,2KwnwVXtAlpSDdRVO9ccTJ,0.812,0.551,1,-7.829,1,0.268,0.351,1.64e-05,0.317,0.896,114.075,153684,4,afrobeats,afropop,azonto,nigerian hip hop,nigerian pop,,,
77,Asake,3a1tBryiczPAZpgoZN9Rzg,4PKxskDMb62jvG5Li46vkH,I Believe,69,4PKxskDMb62jvG5Li46vkH,0.572,0.706,2,-9.019,1,0.117,0.0379,0.0122,0.113,0.158,114.004,145263,4,afrobeats,nigerian pop,,,,,,
78,Davido,0Y3agQaa6g2r0YmHPOO9rh,2kaH2Z8ezDUKf6fNw250rZ,UNAVAILABLE (feat. Musa Keys),85,2kaH2Z8ezDUKf6fNw250rZ,0.788,0.649,2,-9.674,1,0.0532,0.253,0.0136,0.12,0.229,113.009,169912,4,afrobeats,afropop,azontobeats,ghanaian hip hop,nigerian pop,,,
79,King Promise,4tIKaxUmpXzshok2yCnwdf,1oq33HJBs0rDmjjZ2rVFyG,Terminator,70,1oq33HJBs0rDmjjZ2rVFyG,0.845,0.638,1,-6.549,1,0.0394,0.0259,0.00129,0.0724,0.839,113.017,234025,4,afrobeats,ghanaian alternative,ghanaian pop,,,,,
80,Shallipopi,4TKhxSkqClXrdtUWgKqHVU,1RnRPPu3XPtftOhs1qF1hY,Elon musk,64,1RnRPPu3XPtftOhs1qF1hY,0.94,0.779,1,-4.854,1,0.0376,0.101,0.0,0.0792,0.581,111.978,195762,4,viral afropop,,,,,,,
81,Omah Lay,5yOvAmpIR7hVxiS6Ls5DPO,1wADwLSkYhrSmy4vdy6BRn,soso,79,1wADwLSkYhrSmy4vdy6BRn,0.711,0.725,3,-8.315,0,0.0941,0.424,0.129,0.11,0.53,105.016,183057,4,afrobeats,nigerian pop,,,,,,
82,Asake,3a1tBryiczPAZpgoZN9Rzg,16aRxdbEl0smktrm0hK0eX,Great Guy,68,16aRxdbEl0smktrm0hK0eX,0.78,0.654,2,-9.628,0,0.115,0.269,2.08e-06,0.136,0.281,114.02,185263,4,afrobeats,nigerian pop,,,,,,
83,Asake,3a1tBryiczPAZpgoZN9Rzg,0Q1bMs3xLQiDEeaneehdxv,Remember,69,0Q1bMs3xLQiDEeaneehdxv,0.755,0.675,10,-6.973,1,0.0918,0.512,1.41e-06,0.117,0.783,112.049,182143,4,afrobeats,nigerian pop,,,,,,
84,Bnxn,3zaDigUwjHvjOkSn0NDf9x,69bvwTwKZBlynqbMyZmEO2,PRAY,67,69bvwTwKZBlynqbMyZmEO2,0.782,0.594,1,-6.337,1,0.0414,0.157,0.48,0.137,0.681,116.027,177931,4,afrobeats,nigerian pop,,,,,,
85,Asake,3a1tBryiczPAZpgoZN9Rzg,2LjZYCOYldHWhzQ1G5XJ81,What's Up My G,69,2LjZYCOYldHWhzQ1G5XJ81,0.744,0.681,1,-8.966,1,0.164,0.338,0.0,0.0821,0.755,114.029,170389,4,afrobeats,nigerian pop,,,,,,
86,Shallipopi,4TKhxSkqClXrdtUWgKqHVU,68KDqjQ5T2gS0Pk47Somna,Elon Musk - Remix,60,68KDqjQ5T2gS0Pk47Somna,0.888,0.792,1,-5.405,1,0.0371,0.107,0.0,0.0639,0.394,111.994,219141,4,viral afropop,,,,,,,
87,Davido,0Y3agQaa6g2r0YmHPOO9rh,5DttTktPy0RMZPz4UNfFm4,NO COMPETITION (feat. Asake),71,5DttTktPy0RMZPz4UNfFm4,0.568,0.868,2,-2.659,0,0.0825,0.381,2.85e-06,0.102,0.713,99.525,156213,4,afrobeats,afropop,azontobeats,ghanaian hip hop,nigerian pop,,,
